"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"389",390,"Low_prevalence_antigen_2",2,NA,"Low_prevalence_antigen","Low_prevalence_antigen","Low_prevalence_antigen","<p></p>","Low_prevalence_antigen",NA,2.56410256410256,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"390",391,"Lutheran_2",2,NA,"Lutheran","Lutheran","Lutheran","<p></p>","Lutheran",NA,2.56410256410256,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"391",392,"Mittenberger_2",2,NA,"Mittenberger","Mittenberger","Mittenberger","<p></p>","Mittenberger",NA,2.56410256410256,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"392",393,"MNSs_2",2,NA,"MNSs","MNSs","MNSs","<p></p>","MNSs",NA,2.56410256410256,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"393",394,"Ok_2",2,NA,"Ok","Ok","Ok","<p></p>","Ok",NA,2.56410256410256,"13","p","https://en.wikipedia.org/wiki/Basigin"
"394",395,"P1Pk_2",2,NA,"P1Pk","P1Pk","P1Pk","<p></p>","P1Pk",NA,2.56410256410256,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"395",396,"Raph_2",2,NA,"Raph","Raph","Raph","<p></p>","Raph",NA,2.56410256410256,"12","p","https://en.wikipedia.org/wiki/CD151"
"396",397,"RHAG_2",2,NA,"RHAG","RHAG","RHAG","<p></p>","RHAG",NA,2.56410256410256,"12","p","https://en.wikipedia.org/wiki/RHAG"
"397",398,"Rhesus_2",2,NA,"Rhesus","Rhesus","Rhesus","<p></p>","Rhesus",NA,2.56410256410256,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"398",399,"Scianna_2",2,NA,"Scianna","Scianna","Scianna","<p></p>","Scianna",NA,2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"399",400,"Vel_2",2,NA,"Vel","Vel","Vel","<p></p>","Vel",NA,2.56410256410256,"1, 5","p","https://en.wikipedia.org/wiki/Vel_blood_group"
"400",401,"Xg_2",2,NA,"Xg","Xg","Xg","<p></p>","Xg",NA,2.56410256410256,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"401",402,"Yt(Cartwright)_2",2,NA,"Yt(Cartwright)","Yt(Cartwright)","Yt(Cartwright)","<p></p>","Yt(Cartwright)",NA,2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"402",403,"ABO - mild_2",2,"ABO - mild","ABO - mild","ABO - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","ABO","ABO",2.56410256410256,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"403",404,"Chido_Rogers - none_2",2,"Chido_Rogers - none","Chido_Rogers - none","Chido_Rogers - none","none","None - ""no published reports of association with HDFN""","Chido_Rogers","Chido_Rogers",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"404",405,"Colton - mild_2",2,"Colton - mild","Colton - mild","Colton - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Colton","Colton",1.28205128205128,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"405",406,"Colton - moderate_2",2,"Colton - moderate","Colton - moderate","Colton - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Colton","Colton",1.28205128205128,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"406",407,"Cost - none_2",2,"Cost - none","Cost - none","Cost - none","none","None - ""no published reports of association with HDFN""","Cost","Cost",2.56410256410256,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"407",408,"Cromer - none_2",2,"Cromer - none","Cromer - none","Cromer - none","none","None - ""no published reports of association with HDFN""","Cromer","Cromer",2.56410256410256,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"408",409,"Diego - moderate_2",2,"Diego - moderate","Diego - moderate","Diego - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Diego","Diego",1.28205128205128,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"409",410,"Diego - none_2",2,"Diego - none","Diego - none","Diego - none","none","None - ""no published reports of association with HDFN""","Diego","Diego",1.28205128205128,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"410",411,"Dombrock - none_2",2,"Dombrock - none","Dombrock - none","Dombrock - none","none","None - ""no published reports of association with HDFN""","Dombrock","Dombrock",2.56410256410256,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"411",412,"Duffy - mild_2",2,"Duffy - mild","Duffy - mild","Duffy - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Duffy","Duffy",0.854700854700855,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"412",413,"Duffy - moderate_2",2,"Duffy - moderate","Duffy - moderate","Duffy - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Duffy","Duffy",0.854700854700855,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"413",414,"Duffy - none_2",2,"Duffy - none","Duffy - none","Duffy - none","none","None - ""no published reports of association with HDFN""","Duffy","Duffy",0.854700854700855,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"414",415,"Er - none_2",2,"Er - none","Er - none","Er - none","none","None - ""no published reports of association with HDFN""","Er","Er",2.56410256410256,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"415",416,"Forssman - none_2",2,"Forssman - none","Forssman - none","Forssman - none","none","None - ""no published reports of association with HDFN""","Forssman","Forssman",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Forssman_antigen"
"416",417,"Gerbich - moderate_2",2,"Gerbich - moderate","Gerbich - moderate","Gerbich - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Gerbich","Gerbich",1.28205128205128,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"417",418,"Gerbich - none_2",2,"Gerbich - none","Gerbich - none","Gerbich - none","none","None - ""no published reports of association with HDFN""","Gerbich","Gerbich",1.28205128205128,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"418",419,"Gill - none_2",2,"Gill - none","Gill - none","Gill - none","none","None - ""no published reports of association with HDFN""","Gill","Gill",2.56410256410256,"11","p","https://en.wikipedia.org/wiki/Aquaporin_3"
"419",420,"Globoside - severe_2",2,"Globoside - severe","Globoside - severe","Globoside - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","Globoside",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Globoside"
"420",421,"H - moderate_2",2,"H - moderate","H - moderate","H - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","H","H",2.56410256410256,"1","li","https://en.wikipedia.org/wiki/H_antigen"
"421",422,"High_prevalence_antigen - mild_2",2,"High_prevalence_antigen - mild","High_prevalence_antigen - mild","High_prevalence_antigen - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","High_prevalence_antigen","High_prevalence_antigen",1.28205128205128,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"422",423,"High_prevalence_antigen - none_2",2,"High_prevalence_antigen - none","High_prevalence_antigen - none","High_prevalence_antigen - none","none","None - ""no published reports of association with HDFN""","High_prevalence_antigen","High_prevalence_antigen",1.28205128205128,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"423",424,"I - none_2",2,"I - none","I - none","I - none","none","None - ""no published reports of association with HDFN""","I","I",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"424",425,"Indian - none_2",2,"Indian - none","Indian - none","Indian - none","none","None - ""no published reports of association with HDFN""","Indian","Indian",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"425",426,"John_Milton - none_2",2,"John_Milton - none","John_Milton - none","John_Milton - none","none","None - ""no published reports of association with HDFN""","John_Milton","John_Milton",2.56410256410256,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"426",427,"Junior - mild_2",2,"Junior - mild","Junior - mild","Junior - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Junior","Junior",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Junior_blood_group_system"
"427",428,"Kell - mild_2",2,"Kell - mild","Kell - mild","Kell - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kell","Kell",0.641025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"428",429,"Kell - moderate_2",2,"Kell - moderate","Kell - moderate","Kell - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kell","Kell",0.641025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"429",430,"Kell - none_2",2,"Kell - none","Kell - none","Kell - none","none","None - ""no published reports of association with HDFN""","Kell","Kell",0.641025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"430",431,"Kell - severe_2",2,"Kell - severe","Kell - severe","Kell - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","Kell",0.641025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"431",432,"Kidd - mild_2",2,"Kidd - mild","Kidd - mild","Kidd - mild","mild<br>(rare severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kidd","Kidd",2.56410256410256,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"432",433,"Knops - none_2",2,"Knops - none","Knops - none","Knops - none","none","None - ""no published reports of association with HDFN""","Knops","Knops",2.56410256410256,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"433",434,"Kx - none_2",2,"Kx - none","Kx - none","Kx - none","none","None - ""no published reports of association with HDFN""","Kx","Kx",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/XK_(protein)"
"434",435,"Landsteiner_Weiner - none_2",2,"Landsteiner_Weiner - none","Landsteiner_Weiner - none","Landsteiner_Weiner - none","none","None - ""no published reports of association with HDFN""","Landsteiner_Weiner","Landsteiner_Weiner",2.56410256410256,"1, 7","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"435",436,"Langereis - mild_2",2,"Langereis - mild","Langereis - mild","Langereis - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Langereis","Langereis",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"436",437,"Lewis - none_2",2,"Lewis - none","Lewis - none","Lewis - none","none","None - ""no published reports of association with HDFN""","Lewis","Lewis",2.56410256410256,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"437",438,"Low_prevalence_antigen - moderate_2",2,"Low_prevalence_antigen - moderate","Low_prevalence_antigen - moderate","Low_prevalence_antigen - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Low_prevalence_antigen","Low_prevalence_antigen",0.854700854700855,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"438",439,"Low_prevalence_antigen - none_2",2,"Low_prevalence_antigen - none","Low_prevalence_antigen - none","Low_prevalence_antigen - none","none","None - ""no published reports of association with HDFN""","Low_prevalence_antigen","Low_prevalence_antigen",0.854700854700855,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"439",440,"Low_prevalence_antigen - severe_2",2,"Low_prevalence_antigen - severe","Low_prevalence_antigen - severe","Low_prevalence_antigen - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","Low_prevalence_antigen",0.854700854700855,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"440",441,"Lutheran - mild_2",2,"Lutheran - mild","Lutheran - mild","Lutheran - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lutheran","Lutheran",1.28205128205128,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"441",442,"Lutheran - none_2",2,"Lutheran - none","Lutheran - none","Lutheran - none","none","None - ""no published reports of association with HDFN""","Lutheran","Lutheran",1.28205128205128,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"442",443,"Mittenberger - none_2",2,"Mittenberger - none","Mittenberger - none","Mittenberger - none","none","None - ""no published reports of association with HDFN""","Mittenberger","Mittenberger",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"443",444,"Mittenberger - severe_2",2,"Mittenberger - severe","Mittenberger - severe","Mittenberger - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","Mittenberger",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"444",445,"MNSs - mild_2",2,"MNSs - mild","MNSs - mild","MNSs - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","MNSs","MNSs",0.641025641025641,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"445",446,"MNSs - moderate_2",2,"MNSs - moderate","MNSs - moderate","MNSs - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","MNSs","MNSs",0.641025641025641,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"446",447,"MNSs - none_2",2,"MNSs - none","MNSs - none","MNSs - none","none","None - ""no published reports of association with HDFN""","MNSs","MNSs",0.641025641025641,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"447",448,"MNSs - severe_2",2,"MNSs - severe","MNSs - severe","MNSs - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","MNSs",0.641025641025641,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"448",449,"Ok - none_2",2,"Ok - none","Ok - none","Ok - none","none","None - ""no published reports of association with HDFN""","Ok","Ok",2.56410256410256,"13","p","https://en.wikipedia.org/wiki/Basigin"
"449",450,"P1Pk - none_2",2,"P1Pk - none","P1Pk - none","P1Pk - none","none","None - ""no published reports of association with HDFN""","P1Pk","P1Pk",2.56410256410256,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"450",451,"Raph - none_2",2,"Raph - none","Raph - none","Raph - none","none","None - ""no published reports of association with HDFN""","Raph","Raph",2.56410256410256,"12","p","https://en.wikipedia.org/wiki/CD151"
"451",452,"RHAG - none_2",2,"RHAG - none","RHAG - none","RHAG - none","none","None - ""no published reports of association with HDFN""","RHAG","RHAG",2.56410256410256,"12","p","https://en.wikipedia.org/wiki/RHAG"
"452",453,"Rhesus - mild_2",2,"Rhesus - mild","Rhesus - mild","Rhesus - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rhesus","Rhesus",0.641025641025641,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"453",454,"Rhesus - moderate_2",2,"Rhesus - moderate","Rhesus - moderate","Rhesus - moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Rhesus","Rhesus",0.641025641025641,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"454",455,"Rhesus - none_2",2,"Rhesus - none","Rhesus - none","Rhesus - none","none","None - ""no published reports of association with HDFN""","Rhesus","Rhesus",0.641025641025641,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"455",456,"Rhesus - severe_2",2,"Rhesus - severe","Rhesus - severe","Rhesus - severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe","Rhesus",0.641025641025641,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"456",457,"Scianna - mild_2",2,"Scianna - mild","Scianna - mild","Scianna - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Scianna","Scianna",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"457",458,"Scianna - none_2",2,"Scianna - none","Scianna - none","Scianna - none","none","None - ""no published reports of association with HDFN""","Scianna","Scianna",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"458",459,"Vel - mild_2",2,"Vel - mild","Vel - mild","Vel - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Vel","Vel",2.56410256410256,"1, 5","p","https://en.wikipedia.org/wiki/Vel_blood_group"
"459",460,"Xg - mild_2",2,"Xg - mild","Xg - mild","Xg - mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Xg","Xg",1.28205128205128,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"460",461,"Xg - none_2",2,"Xg - none","Xg - none","Xg - none","none","None - ""no published reports of association with HDFN""","Xg","Xg",1.28205128205128,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"461",462,"Yt(Cartwright) - none_2",2,"Yt(Cartwright) - none","Yt(Cartwright) - none","Yt(Cartwright) - none","none","None - ""no published reports of association with HDFN""","Yt(Cartwright)","Yt(Cartwright)",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"462",463,"A_2",2,"A","A","ABO - mild","A","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","A","ABO - mild",1.28205128205128,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"463",464,"B_2",2,"B","B","ABO - mild","B","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","B","ABO - mild",1.28205128205128,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"464",465,"Ch1_2",2,"Ch1","Ch1","Chido_Rogers - none","Ch1","None - ""no published reports of association with HDFN""","Ch1","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"465",466,"Ch2_2",2,"Ch2","Ch2","Chido_Rogers - none","Ch2","None - ""no published reports of association with HDFN""","Ch2","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"466",467,"Ch3_2",2,"Ch3","Ch3","Chido_Rogers - none","Ch3","None - ""no published reports of association with HDFN""","Ch3","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"467",468,"Ch4_2",2,"Ch4","Ch4","Chido_Rogers - none","Ch4","None - ""no published reports of association with HDFN""","Ch4","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"468",469,"Ch5_2",2,"Ch5","Ch5","Chido_Rogers - none","Ch5","None - ""no published reports of association with HDFN""","Ch5","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"469",470,"Ch6_2",2,"Ch6","Ch6","Chido_Rogers - none","Ch6","None - ""no published reports of association with HDFN""","Ch6","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"470",471,"WH_2",2,"WH","WH","Chido_Rogers - none","WH","None - ""no published reports of association with HDFN""","WH","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"471",472,"Rg1_2",2,"Rg1","Rg1","Chido_Rogers - none","Rg1","None - ""no published reports of association with HDFN""","Rg1","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"472",473,"Rg2_2",2,"Rg2","Rg2","Chido_Rogers - none","Rg2","None - ""no published reports of association with HDFN""","Rg2","Chido_Rogers - none",0.284900284900285,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"473",474,"Co<sup>b</sup>_2",2,"Co(b)","Co<sup>b</sup>","Colton - mild","Co<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Co<sup>b</sup>","Colton - mild",0.641025641025641,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"474",475,"Co<sup>3</sup>_2",2,"Co(3)","Co<sup>3</sup>","Colton - mild","Co<sup>3</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Co<sup>3</sup>","Colton - mild",0.641025641025641,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"475",476,"Co<sup>a</sup>_2",2,"Co(a)","Co<sup>a</sup>","Colton - moderate","Co<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Co<sup>a</sup>","Colton - moderate",1.28205128205128,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"476",477,"Cs<sup>a</sup>_2",2,"Cs(a)","Cs<sup>a</sup>","Cost - none","Cs<sup>a</sup>","None - ""no published reports of association with HDFN""","Cs<sup>a</sup>","Cost - none",1.28205128205128,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"477",478,"CS<sup>b</sup>_2",2,"CS(b)","CS<sup>b</sup>","Cost - none","CS<sup>b</sup>","None - ""no published reports of association with HDFN""","CS<sup>b</sup>","Cost - none",1.28205128205128,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"478",479,"Cr<sup>a</sup>_2",2,"Cr(a)","Cr<sup>a</sup>","Cromer - none","Cr<sup>a</sup>","None - ""no published reports of association with HDFN""","Cr<sup>a</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"479",480,"Tc<sup>a</sup>_2",2,"Tc(a)","Tc<sup>a</sup>","Cromer - none","Tc<sup>a</sup>","None - ""no published reports of association with HDFN""","Tc<sup>a</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"480",481,"Tc<sup>b</sup>_2",2,"Tc(b)","Tc<sup>b</sup>","Cromer - none","Tc<sup>b</sup>","None - ""no published reports of association with HDFN""","Tc<sup>b</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"481",482,"Tc<sup>c</sup>_2",2,"Tc(c)","Tc<sup>c</sup>","Cromer - none","Tc<sup>c</sup>","None - ""no published reports of association with HDFN""","Tc<sup>c</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"482",483,"Dr<sup>a</sup>_2",2,"Dr(a)","Dr<sup>a</sup>","Cromer - none","Dr<sup>a</sup>","None - ""no published reports of association with HDFN""","Dr<sup>a</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"483",484,"Es<sup>a</sup>_2",2,"Es(a)","Es<sup>a</sup>","Cromer - none","Es<sup>a</sup>","None - ""no published reports of association with HDFN""","Es<sup>a</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"484",485,"IFC_2",2,"IFC","IFC","Cromer - none","IFC","None - ""no published reports of association with HDFN""","IFC","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"485",486,"Wes<sup>a</sup>_2",2,"Wes(a)","Wes<sup>a</sup>","Cromer - none","Wes<sup>a</sup>","None - ""no published reports of association with HDFN""","Wes<sup>a</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"486",487,"WES<sup>b</sup>_2",2,"WES(b)","WES<sup>b</sup>","Cromer - none","WES<sup>b</sup>","None - ""no published reports of association with HDFN""","WES<sup>b</sup>","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"487",488,"UMC_2",2,"UMC","UMC","Cromer - none","UMC","None - ""no published reports of association with HDFN""","UMC","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"488",489,"GUTI_2",2,"GUTI","GUTI","Cromer - none","GUTI","None - ""no published reports of association with HDFN""","GUTI","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"489",490,"SERF_2",2,"SERF","SERF","Cromer - none","SERF","None - ""no published reports of association with HDFN""","SERF","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"490",491,"ZENA_2",2,"ZENA","ZENA","Cromer - none","ZENA","None - ""no published reports of association with HDFN""","ZENA","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"491",492,"CROV_2",2,"CROV","CROV","Cromer - none","CROV","None - ""no published reports of association with HDFN""","CROV","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"492",493,"CRAM_2",2,"CRAM","CRAM","Cromer - none","CRAM","None - ""no published reports of association with HDFN""","CRAM","Cromer - none",0.170940170940171,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"493",494,"Di<sup>a</sup>_2",2,"Di(a)","Di<sup>a</sup>","Diego - moderate","Di<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Di<sup>a</sup>","Diego - moderate",0.320512820512821,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"494",495,"Di<sup>b</sup>_2",2,"Di(b)","Di<sup>b</sup>","Diego - moderate","Di<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Di<sup>b</sup>","Diego - moderate",0.320512820512821,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"495",496,"Wr<sup>a</sup>_2",2,"Wr(a)","Wr<sup>a</sup>","Diego - moderate","Wr<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Wr<sup>a</sup>","Diego - moderate",0.320512820512821,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"496",497,"ELO_2",2,"ELO","ELO","Diego - moderate","ELO","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","ELO","Diego - moderate",0.320512820512821,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"497",498,"Wr<sup>b</sup>_2",2,"Wr(b)","Wr<sup>b</sup>","Diego - none","Wr<sup>b</sup>","None - ""no published reports of association with HDFN""","Wr<sup>b</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"498",499,"Wd<sup>a</sup>_2",2,"Wd(a)","Wd<sup>a</sup>","Diego - none","Wd<sup>a</sup>","None - ""no published reports of association with HDFN""","Wd<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"499",500,"Rb<sup>a</sup>_2",2,"Rb(a)","Rb<sup>a</sup>","Diego - none","Rb<sup>a</sup>","None - ""no published reports of association with HDFN""","Rb<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"500",501,"WARR_2",2,"WARR","WARR","Diego - none","WARR","None - ""no published reports of association with HDFN""","WARR","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"501",502,"Wu_2",2,"Wu","Wu","Diego - none","Wu","None - ""no published reports of association with HDFN""","Wu","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
